target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,url,score
seed,3782968244417214843,cocacolamy,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2025-12-08T10:00:01.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Siapa artis yang akan memeriahkan suasana? Jawab di komen! Menang tiket eksklusif ke Jelajah Trofi ini bernilai RM1,200. 

Sertai sekarang! Tekan link di bio! 

Jumpa anda di Sunway Pyramid, 21 Januari 2026 nanti!

#CocaColaMY #FIFAWorldCup #TrophyTour #AllTheFeels 

*Tertakluk pada Terma & Syarat",31,11,https://www.instagram.com/p/DR_zZNFEjl7,0
seed,3824358222619039728,princess_burland,"#CocaColaGhana, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T11:44:08.000Z,"Currently at Abidjan with @cocacola_gh @trophytour I can’t believe in a few hours ill be seeing the world Cup. EXCITINGGG

#CocaColaGhana
#FIFAWorldCup
#TrophyTour 
#AllTheFeels",20366,101,https://www.instagram.com/p/DUS2YqJDVfw,0
seed,3836755487434238084,cocacolacoar,"#CocaCola, #TrophyTour, #FIFAWorldCup, #AllTheFeels",2026-02-20T14:15:20.000Z,"El Trofeo Original de la Copa Mundial de la FIFA 26™ está en casa: la Ciudad de Buenos Aires. 🇦🇷🏆 
En la tierra de los campeones, el fútbol se vive cada día. 

@descubrir_ba  @buenosaires @turismobuenosairesok 
 
#CocaCola #TrophyTour #FIFAWorldCup #AllTheFeels",2515,69,https://www.instagram.com/p/DU-5MmujGiE/,0
seed,3815559241508453399,mich8lee,"#cocacolamy, #trophytour, #fifaworldcup, #allthefeels",2026-01-22T08:22:08.000Z,"Honoured to welcome the @fifaworldcup trophy to Malaysia 🏆 what a day it was on @trophytour with @cocacolamy ❤️
.
.
.
#cocacolamy #trophytour #fifaworldcup #allthefeels
.
.
.
Keywords football World Cup summer exciting soccer gilberto silva legend Brazil 2002 footballer trophy tour biggest worldwide USA Mexico Canada icon Brazilian win winner unveiling event Sunway Pyramid",895,13,https://www.instagram.com/p/DTzluoZkfwX,0
